#{"t_start": 1746926846.9822638, "env_id": "None"}
r,l,t
377.441279,432,7121.585778
393.25051,432,7121.841858
260.323529,432,7122.098742
408.382068,432,7122.352272
443.886594,432,7122.606836
421.912431,432,7122.862057
407.7021,432,7123.119087
380.194069,432,7123.373035
292.277943,432,7123.628485
513.139129,432,7123.884348
483.9071,432,7124.137807
369.796653,432,7124.394156
82.046942,432,7124.630318
175.39234,432,7124.869934
233.099843,432,7125.105877
168.517165,432,7125.342475
104.431535,432,7125.58068
443.266455,432,7126.081634
303.965578,432,7126.334301
343.661056,432,7126.588449
387.303502,432,7126.844301
309.706132,432,7127.100095
584.513607,432,7127.356247
454.402986,432,7127.609498
326.737081,432,7127.865493
361.13161,432,7128.12101
50.752314,432,7128.373461
275.413049,432,7128.626954
543.591749,432,7128.880985
233.897088,432,7129.135809
497.845288,432,7129.389435
306.082347,432,7129.643882
380.779602,432,7129.901269
521.334431,432,7130.436417
372.617298,432,7130.690165
488.013441,432,7130.94576
495.052195,432,7131.201756
416.927924,432,7131.457828
168.473212,432,7131.715945
357.082598,432,7131.978282
403.082384,432,7132.232876
429.856257,432,7132.484477
72.689558,432,7132.74118
116.243884,432,7132.998057
514.034551,432,7133.253313
406.659769,432,7133.505585
384.791842,432,7133.758425
183.737015,432,7134.013429
521.237368,432,7134.265555
263.519774,432,7134.765901
341.311732,432,7135.021946
387.988713,432,7135.277906
462.175161,432,7135.533343
435.530638,432,7135.788556
426.738952,432,7136.042648
274.418104,432,7136.298331
449.826854,432,7136.551812
496.00534,432,7136.808879
385.890943,432,7137.0669
568.146953,432,7137.321617
448.601227,432,7137.575546
461.158195,432,7137.830876
394.750969,432,7138.088883
558.303564,432,7138.342223
356.830847,432,7138.596889
372.974599,432,7139.083445
343.197726,432,7139.341265
407.226608,432,7139.59692
61.153197,432,7139.854162
260.198692,432,7140.107998
293.596934,432,7140.363424
437.202203,432,7140.618289
442.477861,432,7140.872718
349.858174,432,7141.128468
225.358596,432,7141.383283
467.48086,432,7141.638049
436.232143,432,7141.897804
438.363866,432,7142.153637
179.625638,432,7142.410105
505.488388,432,7142.661942
153.028836,432,7142.920936
171.017678,432,7143.157626
138.120514,432,7143.39615
176.039291,432,7143.633237
137.709354,432,7143.869122
61.10286,432,7144.106471
494.019387,432,7144.616965
449.536665,432,7144.874113
214.669701,432,7145.127146
523.529097,432,7145.384271
344.533454,432,7145.636029
389.581972,432,7145.892571
203.724288,432,7146.146145
432.907351,432,7146.402999
517.713036,432,7146.659297
370.235134,432,7146.918596
417.389806,432,7147.173831
320.105958,432,7147.427756
383.449614,432,7147.684487
541.402853,432,7147.941541
441.361144,432,7148.19596
362.289069,432,7148.448859
413.647999,432,7148.936024
350.457957,432,7149.18897
362.602706,432,7149.445895
420.449559,432,7149.70199
426.226201,432,7149.955522
476.025024,432,7150.213852
405.067863,432,7150.46585
451.810215,432,7150.723361
219.125044,432,7150.97513
433.18715,432,7151.232496
444.052874,432,7151.485156
471.136539,432,7151.73827
488.241684,432,7151.999417
433.778186,432,7152.252633
246.497252,432,7152.507537
589.909653,432,7152.763733
475.536062,432,7153.270461
469.049201,432,7153.522663
496.263705,432,7153.778285
325.515256,432,7154.032462
206.571394,432,7154.289072
406.4089,432,7154.540361
359.645644,432,7154.795774
392.816632,432,7155.050144
339.877194,432,7155.3049
416.842678,432,7155.56104
452.219882,432,7155.816441
429.693433,432,7156.077166
439.608341,432,7156.336986
369.878307,432,7156.590727
451.982201,432,7156.849048
390.567025,432,7157.10654
512.026589,432,7157.609299
500.054558,432,7157.868074
444.798048,432,7158.12296
174.268674,432,7158.378129
539.717077,432,7158.632981
531.978402,432,7158.889499
561.314183,432,7159.15169
604.186679,432,7159.408895
488.516987,432,7159.664245
204.56203,432,7159.926879
468.012943,432,7160.183196
565.042516,432,7160.438984
425.857829,432,7160.69115
353.636088,432,7160.948753
544.012753,432,7161.202776
240.74046,432,7161.459533
75.593237,432,7161.704428
213.920587,432,7161.946208
215.485058,432,7162.184032
233.302959,432,7162.419064
190.005056,432,7162.658069
427.884723,432,7163.175839
289.357978,432,7163.430158
477.297877,432,7163.682788
431.689331,432,7163.940659
402.701153,432,7164.195756
590.89565,432,7164.451834
354.60629,432,7164.706041
398.317927,432,7164.959797
310.310186,432,7165.216983
276.391448,432,7165.470693
527.620895,432,7165.725624
506.231293,432,7165.978692
354.281843,432,7166.23408
420.334896,432,7166.486933
464.647419,432,7166.739614
331.50819,432,7167.004573
449.883815,432,7167.506528
481.837307,432,7167.762208
507.642193,432,7168.020844
540.215643,432,7168.275611
539.861748,432,7168.527973
189.123365,432,7168.785142
490.358521,432,7169.038058
412.221107,432,7169.295795
335.927225,432,7169.547386
464.746849,432,7169.802428
492.911322,432,7170.05621
131.366838,432,7170.309377
385.97636,432,7170.56341
532.556072,432,7170.816879
373.755784,432,7171.072182
625.998915,432,7171.327371
402.571048,432,7171.827304
473.304458,432,7172.090724
325.382063,432,7172.345344
507.329396,432,7172.598864
527.535763,432,7172.855681
323.337638,432,7173.112272
414.42865,432,7173.369319
348.028338,432,7173.621838
481.984547,432,7173.879593
447.783907,432,7174.135322
454.852767,432,7174.390761
385.053525,432,7174.646775
565.577648,432,7174.905154
452.974948,432,7175.158756
530.2606,432,7175.417274
435.138694,432,7175.670114
439.865771,432,7176.170125
708.40827,432,7176.42674
455.931306,432,7176.737816
286.63773,432,7176.998429
315.204078,432,7177.256773
522.826142,432,7177.510276
382.047646,432,7177.769432
202.490871,432,7178.027716
465.243903,432,7178.285324
394.401493,432,7178.538028
301.082461,432,7178.793889
291.60482,432,7179.048162
342.28985,432,7179.306068
474.480813,432,7179.56145
280.87755,432,7179.814345
375.544281,432,7180.069548
186.722789,432,7180.306146
224.162649,432,7180.540573
186.698033,432,7180.780418
190.161439,432,7181.01486
160.191582,432,7181.252688
288.833743,432,7181.749454
428.530844,432,7182.005011
449.029689,432,7182.259106
450.421302,432,7182.518984
417.271445,432,7182.773188
320.099081,432,7183.03006
313.333185,432,7183.287185
411.534154,432,7183.543538
355.525944,432,7183.801367
451.600591,432,7184.055316
306.173936,432,7184.311238
663.916446,432,7184.56383
346.520839,432,7184.818691
439.19952,432,7185.072308
391.465543,432,7185.326834
581.666836,432,7185.583185
368.498708,432,7186.082025
479.261063,432,7186.336804
25.390937,432,7186.592513
483.273054,432,7186.848496
566.902697,432,7187.102288
530.639097,432,7187.364686
342.421632,432,7187.618829
473.571238,432,7187.876272
372.259999,432,7188.129414
492.913538,432,7188.386115
470.864253,432,7188.639353
459.267319,432,7188.89338
145.079909,432,7189.152062
424.507978,432,7189.408555
387.285124,432,7189.663313
407.388473,432,7189.920104
145.453251,432,7190.418216
389.092314,432,7190.672049
554.549141,432,7190.928476
536.418098,432,7191.182917
485.426608,432,7191.439748
321.605877,432,7191.693841
398.796301,432,7191.947953
543.632416,432,7192.206207
449.184717,432,7192.465298
125.2625,432,7192.723935
536.599518,432,7192.976455
347.444035,432,7193.23329
358.662793,432,7193.490484
182.767658,432,7193.747704
440.871372,432,7194.004781
475.149213,432,7194.259068
401.682296,432,7194.761075
480.079235,432,7195.016606
530.711353,432,7195.272306
466.368253,432,7195.525636
354.321518,432,7195.782232
503.958636,432,7196.034675
465.600756,432,7196.290746
533.599651,432,7196.543722
271.881438,432,7196.797223
627.636152,432,7197.053793
333.042214,432,7197.312071
482.895265,432,7197.56664
319.420349,432,7197.820702
525.044622,432,7198.075499
507.322344,432,7198.330729
93.320553,432,7198.58743
207.613243,432,7198.825094
238.058284,432,7199.060342
249.998794,432,7199.300232
193.860123,432,7199.53803
177.736192,432,7199.776808
408.383398,432,7200.285499
376.887212,432,7200.540254
335.557426,432,7200.792976
413.663819,432,7201.048366
389.872934,432,7201.302773
419.736831,432,7201.55426
473.28208,432,7201.81018
454.550608,432,7202.063251
340.974594,432,7202.321974
452.160623,432,7202.574898
379.692378,432,7202.831489
458.563917,432,7203.084355
362.103826,432,7203.341153
530.390625,432,7203.595781
371.266869,432,7203.850407
559.918331,432,7204.107676
383.521801,432,7204.595381
386.811697,432,7204.854054
324.400455,432,7205.107216
555.036204,432,7205.364013
344.280926,432,7205.615973
464.84479,432,7205.871365
431.047835,432,7206.12366
575.976009,432,7206.37862
505.08424,432,7206.630926
358.482108,432,7206.887829
444.85772,432,7207.141156
527.454204,432,7207.401586
609.679515,432,7207.657926
417.270637,432,7207.912161
582.063253,432,7208.164642
417.396728,432,7208.422684
356.606223,432,7208.923252
522.061835,432,7209.175437
96.785754,432,7209.433477
568.91177,432,7209.687206
295.663564,432,7209.943269
493.566969,432,7210.200126
580.481634,432,7210.453118
537.732477,432,7210.710411
547.963658,432,7210.962921
453.594711,432,7211.217815
346.942172,432,7211.471458
464.826443,432,7211.723984
471.660149,432,7211.982101
412.485012,432,7212.235831
486.975,432,7212.498677
356.888509,432,7212.754674
515.409594,432,7213.262872
475.47668,432,7213.522689
425.632016,432,7213.783271
252.889872,432,7214.035897
331.577566,432,7214.293308
519.304802,432,7214.547506
354.464246,432,7214.802268
412.257964,432,7215.056231
329.033842,432,7215.312173
320.244998,432,7215.566417
333.798567,432,7215.825099
275.245794,432,7216.087428
468.257298,432,7216.339676
442.394701,432,7216.593683
217.74485,432,7216.85069
452.664465,432,7217.105483
165.450065,432,7217.347651
226.808752,432,7217.585142
252.884354,432,7217.823519
132.985556,432,7218.060649
214.848321,432,7218.298627
516.7339,432,7218.800933
447.570346,432,7219.056414
581.429451,432,7219.311664
417.402089,432,7219.564882
419.612362,432,7219.82021
316.903697,432,7220.073343
499.90087,432,7220.330278
330.311744,432,7220.582589
376.864614,432,7220.838698
357.696312,432,7221.091279
357.113951,432,7221.34516
495.419108,432,7221.599821
427.949268,432,7221.85383
465.544033,432,7222.114791
508.384019,432,7222.373837
344.560101,432,7222.629832
463.896589,432,7223.173456
366.701169,432,7223.432676
289.935409,432,7223.686067
264.223251,432,7223.94402
347.01833,432,7224.199388
463.158228,432,7224.457232
548.244901,432,7224.712066
540.329252,432,7224.968869
382.591058,432,7225.2271
596.266542,432,7225.481485
403.067479,432,7225.739274
542.379461,432,7225.990726
395.837112,432,7226.248911
445.269822,432,7226.501563
544.76756,432,7226.755133
415.116122,432,7227.010179
496.639484,432,7227.52328
405.492345,432,7227.777476
430.335266,432,7228.033496
63.715845,432,7228.288769
437.10559,432,7228.545672
460.339783,432,7228.803873
420.275996,432,7229.056621
430.250249,432,7229.315362
324.565879,432,7229.572478
389.295381,432,7229.829796
539.068467,432,7230.084917
498.747697,432,7230.339705
506.899386,432,7230.593936
516.323544,432,7230.848433
175.598297,432,7231.106004
431.243753,432,7231.360393
456.849743,432,7231.860128
530.42867,432,7232.116438
409.366398,432,7232.378149
431.577348,432,7232.632311
527.042844,432,7232.888589
402.611974,432,7233.142463
307.460525,432,7233.399724
440.857529,432,7233.652167
320.102584,432,7233.908137
332.726651,432,7234.16472
344.939271,432,7234.420867
451.865164,432,7234.675698
510.751533,432,7234.931831
409.778696,432,7235.187747
574.482292,432,7235.442941
187.891253,432,7235.69579
187.299125,432,7235.934941
-76.900516,432,7236.172358
110.887945,432,7236.41105
267.544181,432,7236.647647
231.553819,432,7236.884953
511.117102,432,7237.392053
455.303708,432,7237.647316
549.388948,432,7237.905795
260.374587,432,7238.160823
142.851043,432,7238.420143
489.620039,432,7238.67507
419.992489,432,7238.933492
318.782525,432,7239.187605
442.421616,432,7239.444415
303.174565,432,7239.700783
434.331879,432,7239.953079
542.656354,432,7240.213887
410.631079,432,7240.467024
522.271834,432,7240.725393
390.101851,432,7240.978385
343.484301,432,7241.234857
345.842297,432,7241.736257
376.881835,432,7241.992956
405.296695,432,7242.247866
570.135024,432,7242.509072
420.903266,432,7242.867396
324.166159,432,7243.126978
347.404552,432,7243.390451
520.83244,432,7243.649596
348.013536,432,7243.906001
465.659112,432,7244.158646
551.19737,432,7244.415193
548.416392,432,7244.667295
579.758178,432,7244.924449
440.213449,432,7245.177105
520.541623,432,7245.433773
446.443448,432,7245.686593
518.295255,432,7246.189423
358.659313,432,7246.445105
319.179704,432,7246.703603
359.684789,432,7246.959482
381.517415,432,7247.217936
72.944194,432,7247.477958
420.508867,432,7247.736405
439.725438,432,7247.992026
240.815401,432,7248.247714
312.010195,432,7248.507109
538.530452,432,7248.760937
561.827458,432,7249.015961
486.281326,432,7249.271632
525.636244,432,7249.526287
501.064898,432,7249.784603
421.049367,432,7250.03787
442.413487,432,7250.541932
558.800597,432,7250.799016
584.868719,432,7251.053788
450.148716,432,7251.309096
450.884096,432,7251.564936
376.529282,432,7251.824709
423.633793,432,7252.088342
391.501244,432,7252.349162
481.282637,432,7252.605254
417.856844,432,7252.862554
436.229881,432,7253.115533
418.272087,432,7253.375265
398.943067,432,7253.628455
616.052146,432,7253.887347
352.216047,432,7254.14167
442.743171,432,7254.398848
108.311372,432,7254.635849
32.377065,432,7254.874364
211.143527,432,7255.113415
124.19505,432,7255.352076
94.445556,432,7255.591161
404.95593,432,7256.094199
532.322098,432,7256.353265
363.900024,432,7256.607005
407.60519,432,7256.865221
254.724953,432,7257.121127
443.525899,432,7257.38237
569.192697,432,7257.637639
457.877153,432,7257.894014
477.635346,432,7258.149993
547.52028,432,7258.407199
519.716302,432,7258.66317
463.342296,432,7258.918872
453.540314,432,7259.172468
80.518742,432,7259.429335
246.225779,432,7259.683085
319.382073,432,7259.941716
478.429584,432,7260.446994
485.718527,432,7260.700902
411.36464,432,7260.956002
332.335166,432,7261.214738
345.571629,432,7261.469156
468.886219,432,7261.727125
403.178586,432,7261.98039
461.743851,432,7262.236558
218.916149,432,7262.495442
552.662828,432,7262.749964
443.788348,432,7263.004299
479.976882,432,7263.259402
359.252056,432,7263.517374
510.689269,432,7263.770496
451.339949,432,7264.026502
412.594553,432,7264.281322
493.963153,432,7264.789729
463.678364,432,7265.046195
400.228529,432,7265.30638
475.575249,432,7265.56289
526.743375,432,7265.820158
570.952708,432,7266.073414
562.198242,432,7266.329151
429.501735,432,7266.584461
375.436914,432,7266.839064
493.881111,432,7267.098043
305.49705,432,7267.357914
390.742621,432,7267.615639
491.495129,432,7267.871633
352.271837,432,7268.126727
365.22317,432,7268.384998
399.270094,432,7268.639823
499.501756,432,7269.156057
73.6946,432,7269.415675
383.291723,432,7269.717605
528.537407,432,7269.97377
315.543015,432,7270.228208
554.718336,432,7270.48075
428.279096,432,7270.736484
461.754168,432,7270.988684
367.215932,432,7271.245339
640.375068,432,7271.499137
356.197351,432,7271.752366
510.022865,432,7272.007929
452.968259,432,7272.261611
331.655071,432,7272.521553
343.89004,432,7272.777308
86.52842,432,7273.032236
124.517269,432,7273.270779
230.583276,432,7273.510338
88.770102,432,7273.754704
271.467232,432,7273.990241
216.306455,432,7274.230068
530.26699,432,7274.749387
416.235076,432,7275.005997
460.215324,432,7275.260007
464.177604,432,7275.514798
463.738327,432,7275.769245
450.545808,432,7276.024755
248.198707,432,7276.280206
350.609886,432,7276.534367
420.90617,432,7276.789992
390.206891,432,7277.043399
429.837257,432,7277.301405
557.591744,432,7277.556399
537.158689,432,7277.81126
314.676898,432,7278.064797
440.603851,432,7278.320171
598.737534,432,7278.575164
623.400105,432,7279.074129
484.097038,432,7279.329788
445.230407,432,7279.58623
319.745188,432,7279.843584
377.652055,432,7280.097232
365.436258,432,7280.356405
248.208273,432,7280.609566
288.632368,432,7280.866232
559.861314,432,7281.121029
327.657352,432,7281.377943
370.123318,432,7281.632208
365.608805,432,7281.887819
480.90532,432,7282.15033
603.206456,432,7282.411471
475.363007,432,7282.666726
35.34897,432,7282.921951
479.116643,432,7283.427894
175.578073,432,7283.67944
447.623327,432,7283.936896
449.336466,432,7284.192396
492.445447,432,7284.449135
352.043303,432,7284.701524
360.911727,432,7284.953718
513.760946,432,7285.210842
543.629839,432,7285.465648
417.476259,432,7285.721614
385.974808,432,7285.974501
632.834351,432,7286.228603
309.704675,432,7286.485275
371.427833,432,7286.73805
468.112819,432,7286.993206
452.888409,432,7287.248098
322.934837,432,7287.751469
423.63322,432,7288.005989
627.510193,432,7288.261154
319.858056,432,7288.516855
340.475109,432,7288.77419
358.873431,432,7289.027563
332.384504,432,7289.28304
464.868577,432,7289.538716
384.963609,432,7289.795576
411.596114,432,7290.052318
526.570191,432,7290.307932
443.748761,432,7290.564448
425.3076,432,7290.819199
327.778432,432,7291.074886
407.948889,432,7291.329223
440.465313,432,7291.584636
259.924522,432,7291.822831
261.920442,432,7292.060771
110.172014,432,7292.302832
15.387588,432,7292.540688
109.814589,432,7292.777602
363.845316,432,7293.282686
344.357774,432,7293.540171
237.841004,432,7293.794902
534.69405,432,7294.052601
561.25975,432,7294.307904
453.035435,432,7294.561063
542.258503,432,7294.818563
455.818917,432,7295.071876
297.147186,432,7295.33063
512.990618,432,7295.584585
565.197965,432,7295.841189
404.472613,432,7296.093893
555.538674,432,7296.35468
406.932347,432,7296.612741
499.908523,432,7296.869157
378.758875,432,7297.128215
413.686963,432,7297.642181
382.418684,432,7297.896429
464.25351,432,7298.149182
516.009637,432,7298.410294
412.232593,432,7298.664639
453.0317,432,7298.921335
551.518843,432,7299.175387
445.102338,432,7299.431981
391.288866,432,7299.685046
459.064846,432,7299.938966
429.628788,432,7300.196633
511.241822,432,7300.449742
460.913951,432,7300.706475
292.446006,432,7300.959247
390.960698,432,7301.214842
427.767721,432,7301.468316
416.153799,432,7301.972494
506.715084,432,7302.226404
470.941759,432,7302.487119
416.784378,432,7302.743407
332.816062,432,7303.001379
507.031738,432,7303.258485
438.671243,432,7303.514562
384.30714,432,7303.775246
255.465857,432,7304.030035
504.208,432,7304.287609
468.884689,432,7304.539979
577.672663,432,7304.796359
442.782411,432,7305.050227
372.075289,432,7305.305895
236.329377,432,7305.561292
425.90806,432,7305.815075
482.274679,432,7306.325099
497.287635,432,7306.579469
354.218872,432,7306.834688
623.675743,432,7307.087784
543.816656,432,7307.34921
177.845073,432,7307.602322
511.659387,432,7307.860158
497.777753,432,7308.116157
505.775155,432,7308.374438
633.964881,432,7308.629349
333.251308,432,7308.884621
459.871048,432,7309.139854
316.450294,432,7309.3961
577.75547,432,7309.650461
447.006972,432,7309.908207
511.657108,432,7310.160568
227.764233,432,7310.399793
177.723909,432,7310.634992
213.181886,432,7310.873704
170.575558,432,7311.109895
200.128068,432,7311.34779
509.478586,432,7311.848973
406.739709,432,7312.118543
234.519273,432,7312.374844
528.624473,432,7312.637462
306.946122,432,7312.892135
438.491175,432,7313.142472
595.885663,432,7313.401198
553.26829,432,7313.65451
461.848876,432,7313.912012
166.01984,432,7314.164488
126.863643,432,7314.419931
564.537985,432,7314.673037
424.966586,432,7314.924625
352.517853,432,7315.179918
195.256899,432,7315.433863
498.728739,432,7315.689729
123.099902,432,7316.258958
202.199345,432,7316.512285
205.898262,432,7316.768086
266.687989,432,7317.023628
561.41558,432,7317.278332
458.973961,432,7317.537441
496.657759,432,7317.793203
464.309735,432,7318.051234
462.495415,432,7318.305959
451.327666,432,7318.561912
457.613237,432,7318.818262
559.825711,432,7319.072902
325.546429,432,7319.330698
396.806712,432,7319.587174
471.388443,432,7319.844432
579.026198,432,7320.098082
