#{"t_start": 1746926846.9698215, "env_id": "None"}
r,l,t
480.775408,432,5631.540842
507.332352,432,5632.025675
571.441775,432,5632.50513
-38.033227,432,5632.991009
426.992825,432,5633.469858
516.632022,432,5633.947054
460.505101,432,5634.437705
685.387161,432,5634.927195
253.803531,432,5635.407178
558.516731,432,5635.899719
528.283252,432,5636.381305
574.88085,432,5636.896142
452.696632,432,5637.378665
385.287124,432,5637.865333
489.278938,432,5638.35235
449.97877,432,5638.842523
162.165457,432,5639.329108
226.298777,432,5639.815676
666.436396,432,5640.290001
369.53162,432,5640.780156
363.799346,432,5641.257502
360.63268,432,5641.743168
340.585059,432,5642.221497
444.366335,432,5642.70094
435.324976,432,5643.180638
311.871111,432,5643.657703
363.863063,432,5644.142503
626.783978,432,5644.633016
631.201315,432,5645.109532
648.063713,432,5645.596267
436.712048,432,5646.072741
384.583227,432,5646.566947
553.211261,432,5647.048109
370.554386,432,5647.524477
621.64761,432,5648.005553
548.815981,432,5648.491602
230.268524,432,5648.973264
173.25539,432,5649.459517
661.385502,432,5649.933859
111.82952,432,5650.425437
583.049816,432,5650.907803
547.579759,432,5651.391291
402.585007,432,5651.878065
515.209481,432,5652.363369
285.42468,432,5652.844286
342.287389,432,5653.324713
390.880003,432,5653.809733
507.961171,432,5654.30125
-136.392965,432,5654.774005
263.575537,432,5655.302949
85.723456,432,5655.786615
437.848081,432,5656.292208
200.082051,432,5656.776154
203.370873,432,5657.252777
338.229078,432,5657.731516
569.832431,432,5658.218292
732.843858,432,5658.69982
670.204447,432,5659.19228
599.156996,432,5659.669463
204.163747,432,5660.166952
478.677473,432,5660.657248
258.06883,432,5661.139403
71.219407,432,5661.624674
541.525611,432,5661.906161
411.62556,432,5662.188944
743.547937,432,5662.469944
668.757349,432,5662.754603
483.552371,432,5663.0328
383.995748,432,5663.521632
594.624667,432,5664.001027
473.759116,432,5664.483798
442.152405,432,5664.959301
417.836949,432,5665.443737
477.070875,432,5665.92805
437.569188,432,5666.407806
516.810456,432,5666.888919
608.724395,432,5667.376247
292.501494,432,5667.85847
463.440101,432,5668.339068
339.084309,432,5668.819191
459.349733,432,5669.304073
441.91299,432,5669.786816
569.190148,432,5670.264444
527.566512,432,5670.746967
486.408951,432,5671.23168
365.228628,432,5671.705118
558.180505,432,5672.178848
472.352578,432,5672.653734
531.094838,432,5673.139037
652.890964,432,5673.619809
635.141802,432,5674.101839
463.749594,432,5674.57883
364.815412,432,5675.06665
715.086788,432,5675.548309
385.922432,432,5676.029488
304.995097,432,5676.509046
469.065217,432,5676.999402
398.65655,432,5677.476815
573.041585,432,5677.954287
424.641615,432,5678.434618
402.559087,432,5678.920186
276.996526,432,5679.412807
467.357562,432,5679.89276
95.71465,432,5680.372884
459.369459,432,5680.863574
358.953043,432,5681.34247
513.834745,432,5681.82982
176.726685,432,5682.307302
521.279141,432,5682.790198
223.342418,432,5683.27134
553.455307,432,5683.750041
602.274467,432,5684.23069
563.408423,432,5684.714887
264.217207,432,5685.189782
540.836183,432,5685.676696
426.958971,432,5686.15571
354.686487,432,5686.721116
99.308758,432,5687.206843
555.03568,432,5687.682733
490.098302,432,5688.165108
300.041958,432,5688.655266
458.903108,432,5689.139543
441.943325,432,5689.620832
382.597584,432,5690.097572
481.593497,432,5690.593606
556.834841,432,5691.072474
677.921188,432,5691.559755
391.077019,432,5692.040515
476.874822,432,5692.527193
269.526958,432,5693.008052
639.341706,432,5693.486388
644.306925,432,5693.978795
380.639136,432,5694.25822
404.058874,432,5694.540535
441.343726,432,5694.819451
569.824873,432,5695.103686
788.922311,432,5695.379874
473.5988,432,5695.875458
655.308006,432,5696.352499
674.903021,432,5696.836125
486.2387,432,5697.310802
190.274332,432,5697.802362
534.140093,432,5698.284897
425.970714,432,5698.764462
361.152746,432,5699.243159
474.185988,432,5699.725641
376.377854,432,5700.20701
498.034917,432,5700.69376
354.978092,432,5701.173464
379.187949,432,5701.666928
446.427438,432,5702.141671
188.628634,432,5702.627447
542.8352,432,5703.106045
391.309401,432,5703.590446
434.461072,432,5704.0709
351.638686,432,5704.54774
264.61183,432,5705.034318
520.571923,432,5705.526538
467.137383,432,5706.004312
433.178735,432,5706.484426
561.657019,432,5706.961678
271.616451,432,5707.455151
500.784481,432,5707.938754
-103.582308,432,5708.418707
468.276521,432,5708.903112
-73.984709,432,5709.395724
366.748265,432,5709.879246
693.969883,432,5710.362669
586.942274,432,5710.846394
563.640337,432,5711.336065
593.931349,432,5711.819928
131.004889,432,5712.300445
709.531743,432,5712.782385
358.810491,432,5713.268265
101.788734,432,5713.748074
440.86204,432,5714.225317
308.405072,432,5714.706183
595.134618,432,5715.195702
398.976459,432,5715.678313
219.086757,432,5716.166115
451.685064,432,5716.647176
553.987906,432,5717.13445
440.307555,432,5717.612886
414.727443,432,5718.124891
152.636183,432,5718.608629
529.358486,432,5719.097565
332.517912,432,5719.581547
473.40235,432,5720.065813
155.692667,432,5720.549927
551.166689,432,5721.037089
503.994301,432,5721.515667
403.539388,432,5722.002835
386.811946,432,5722.48515
492.316692,432,5722.972403
580.85746,432,5723.456349
168.908085,432,5723.940046
192.305154,432,5724.427634
592.958465,432,5724.914064
605.204317,432,5725.393835
570.731324,432,5725.880454
593.242638,432,5726.357327
725.92422,432,5726.638437
714.063196,432,5726.923214
655.670771,432,5727.200007
623.929422,432,5727.483384
557.739147,432,5727.761086
620.376123,432,5728.255352
442.350599,432,5728.737821
469.665197,432,5729.215934
411.387904,432,5729.696899
224.910731,432,5730.181863
577.362626,432,5730.671849
676.868191,432,5731.156699
509.217162,432,5731.639163
444.708022,432,5732.126661
297.554981,432,5732.604903
389.385202,432,5733.091764
594.901649,432,5733.570947
434.912034,432,5734.058929
259.301934,432,5734.537266
40.659334,432,5735.017416
516.474,432,5735.505045
267.349183,432,5735.994086
390.699625,432,5736.473224
417.222901,432,5736.954041
477.828022,432,5737.432891
748.52316,432,5737.924018
493.307626,432,5738.406049
397.308346,432,5738.885146
613.580432,432,5739.365013
578.069846,432,5739.849022
437.421171,432,5740.331424
394.903139,432,5740.816714
100.778138,432,5741.290281
482.415572,432,5741.779689
270.564091,432,5742.255304
510.094713,432,5742.739692
650.297477,432,5743.2175
171.078886,432,5743.704857
503.71681,432,5744.180227
518.830284,432,5744.659744
590.039035,432,5745.142236
-12.095248,432,5745.635623
595.34451,432,5746.116241
448.409223,432,5746.597117
462.682636,432,5747.070767
532.28161,432,5747.56194
85.416289,432,5748.044813
536.483729,432,5748.52232
-137.403259,432,5749.000152
470.22698,432,5749.483138
472.643384,432,5749.967088
227.588366,432,5750.448267
-14.691817,432,5750.933825
348.826514,432,5751.424768
612.97139,432,5751.905427
500.262702,432,5752.39011
654.234502,432,5752.87093
558.823656,432,5753.358165
451.086708,432,5753.836694
539.442757,432,5754.314501
584.581014,432,5754.797185
278.221065,432,5755.287571
77.858644,432,5755.770828
674.333337,432,5756.253147
230.752876,432,5756.731881
605.723749,432,5757.225533
645.962149,432,5757.70585
362.686539,432,5758.186708
655.425711,432,5758.669484
415.594314,432,5758.951973
556.234413,432,5759.233605
711.167424,432,5759.512908
465.859995,432,5759.795112
435.123398,432,5760.075764
505.701015,432,5760.569627
322.310015,432,5761.055181
581.795036,432,5761.535403
454.825963,432,5762.014962
441.839627,432,5762.50592
522.425165,432,5762.986753
459.142193,432,5763.468588
444.900197,432,5763.944805
155.320431,432,5764.434101
444.228937,432,5764.920012
533.184978,432,5765.399081
-158.331312,432,5765.891997
369.934497,432,5766.378991
235.139168,432,5766.864202
339.245388,432,5767.351495
444.299091,432,5767.831043
522.984283,432,5768.323188
521.250243,432,5768.818379
475.637081,432,5769.294273
520.495235,432,5769.773982
81.870683,432,5770.260122
582.722153,432,5770.749232
478.811551,432,5771.22879
62.069803,432,5771.705816
616.062228,432,5772.193508
660.330966,432,5772.671438
358.292398,432,5773.155298
671.28274,432,5773.632484
130.265997,432,5774.115238
342.665492,432,5774.596396
596.814846,432,5775.075556
598.474731,432,5775.562212
489.319189,432,5776.054377
505.708189,432,5776.532005
629.411363,432,5777.013787
457.864373,432,5777.493147
324.306018,432,5777.98429
425.770076,432,5778.465927
148.450273,432,5778.939913
263.730436,432,5779.427553
556.490282,432,5779.914713
628.225027,432,5780.397479
421.139534,432,5780.92817
69.792005,432,5781.403533
432.102901,432,5781.893387
399.408209,432,5782.374117
288.686754,432,5782.85939
541.972854,432,5783.337781
648.204992,432,5783.823473
707.42869,432,5784.304119
437.60172,432,5784.783104
251.237278,432,5785.265006
631.787672,432,5785.759864
420.622062,432,5786.237235
629.182332,432,5786.71844
492.402175,432,5787.193585
228.395482,432,5787.684945
523.517568,432,5788.168622
116.020152,432,5788.647313
580.942568,432,5789.123203
632.991776,432,5789.613249
613.417483,432,5790.096473
506.479477,432,5790.584573
548.106969,432,5791.06498
716.527057,432,5791.344271
631.899301,432,5791.627775
628.630833,432,5791.909244
453.484155,432,5792.187927
559.151047,432,5792.469701
600.684279,432,5792.96114
405.720541,432,5793.439072
718.114482,432,5793.920196
599.859229,432,5794.401241
426.752135,432,5794.890199
549.775513,432,5795.370744
393.823746,432,5795.855664
127.762208,432,5796.33471
628.864585,432,5796.838804
15.725308,432,5797.319187
643.681973,432,5797.803724
643.994209,432,5798.281172
481.287662,432,5798.770933
456.766797,432,5799.254445
346.645891,432,5799.733401
492.869784,432,5800.210238
607.085636,432,5800.701749
264.900717,432,5801.180149
422.171715,432,5801.664846
351.895867,432,5802.142568
199.479437,432,5802.634552
518.449016,432,5803.113762
377.606744,432,5803.596593
586.508342,432,5804.078825
429.55638,432,5804.565943
399.042948,432,5805.048103
463.674437,432,5805.530624
336.512788,432,5806.017977
180.455063,432,5806.504259
476.003846,432,5806.987804
666.289562,432,5807.471851
427.31755,432,5807.952543
706.864297,432,5808.447591
366.197616,432,5808.927419
705.075408,432,5809.405234
377.53385,432,5809.889561
705.389389,432,5810.374589
-36.598715,432,5810.865102
509.868029,432,5811.343686
307.600586,432,5811.823925
431.513081,432,5812.316309
449.936108,432,5812.797976
40.18296,432,5813.283453
711.155358,432,5813.761221
177.692221,432,5814.254797
592.673919,432,5814.736335
-11.647584,432,5815.215682
33.745181,432,5815.704433
560.498051,432,5816.18885
667.88236,432,5816.670588
612.729184,432,5817.15117
461.677727,432,5817.628269
244.455288,432,5818.121997
666.931785,432,5818.604316
577.498647,432,5819.079412
632.875022,432,5819.560258
207.833618,432,5820.045819
408.410105,432,5820.53419
573.885061,432,5821.014904
672.355128,432,5821.490867
323.55515,432,5821.980994
536.985278,432,5822.459606
642.510677,432,5822.946107
642.376272,432,5823.424768
451.662265,432,5823.703718
668.713339,432,5823.985415
781.896509,432,5824.268117
748.961692,432,5824.547359
624.947214,432,5824.832987
756.97395,432,5825.318148
667.852118,432,5825.802139
450.305527,432,5826.278725
52.671896,432,5826.765739
19.035992,432,5827.255797
383.639401,432,5827.735827
401.109685,432,5828.215447
60.771717,432,5828.691134
512.328002,432,5829.184038
480.791104,432,5829.664439
397.381098,432,5830.141681
487.970107,432,5830.629342
651.46824,432,5831.110116
-13.757432,432,5831.597262
280.790072,432,5832.08177
349.51878,432,5832.560085
505.687463,432,5833.051255
482.095763,432,5833.522941
179.538433,432,5834.004583
582.691446,432,5834.485016
488.35463,432,5834.971886
167.428824,432,5835.451629
-397.890516,432,5835.933502
573.655951,432,5836.415759
-23.167186,432,5836.904932
246.73776,432,5837.38219
528.705888,432,5837.939963
396.47083,432,5838.427085
201.731158,432,5838.923223
517.631316,432,5839.407789
242.068023,432,5839.890594
386.176961,432,5840.373436
554.993271,432,5840.866017
491.854021,432,5841.349088
122.993788,432,5841.837257
419.955219,432,5842.318908
149.554501,432,5842.817182
470.055871,432,5843.297158
385.297831,432,5843.778203
181.521605,432,5844.29371
422.255994,432,5844.776693
502.262648,432,5845.256531
517.320897,432,5845.739143
126.561038,432,5846.22124
373.266565,432,5846.712454
615.156128,432,5847.190099
693.257017,432,5847.671071
277.814659,432,5848.147797
505.854983,432,5848.637707
462.938014,432,5849.111273
545.678393,432,5849.589008
292.261856,432,5850.070245
543.683694,432,5850.562848
606.979184,432,5851.051204
34.134419,432,5851.53358
210.40147,432,5852.014318
241.119271,432,5852.510293
227.888383,432,5852.99248
577.915451,432,5853.479645
529.153413,432,5853.9633
627.20266,432,5854.454071
475.520055,432,5854.941701
-189.881912,432,5855.416678
341.085774,432,5855.905493
401.783909,432,5856.183385
689.876136,432,5856.466154
586.791139,432,5856.748731
505.179752,432,5857.030176
738.825862,432,5857.309485
190.149063,432,5857.799942
517.259635,432,5858.277797
-129.877435,432,5858.755529
176.750791,432,5859.240482
537.291164,432,5859.732752
393.853404,432,5860.213058
733.293911,432,5860.696485
230.640647,432,5861.17152
150.257157,432,5861.659099
542.52757,432,5862.142864
303.829385,432,5862.62482
225.317293,432,5863.103508
497.671527,432,5863.59266
438.773578,432,5864.070842
565.817886,432,5864.556065
645.145737,432,5865.035728
421.273535,432,5865.526163
402.165806,432,5866.008303
470.14154,432,5866.48374
473.771416,432,5866.969939
308.910633,432,5867.460078
439.600552,432,5867.955367
612.387076,432,5868.454779
560.896884,432,5868.94762
217.01295,432,5869.456457
552.6313,432,5869.945568
644.599939,432,5870.430112
436.990044,432,5870.924218
470.851122,432,5871.412738
649.717343,432,5871.900419
546.038775,432,5872.386632
593.656028,432,5872.869987
663.014377,432,5873.366596
751.193289,432,5873.847792
473.785327,432,5874.339057
526.965267,432,5874.827985
507.852086,432,5875.321379
695.081794,432,5875.816276
453.570402,432,5876.303827
-92.694079,432,5876.798877
513.370422,432,5877.290668
443.587239,432,5877.773493
108.8984,432,5878.264257
481.993396,432,5878.752476
415.715531,432,5879.251584
563.819675,432,5879.738661
544.133813,432,5880.224979
516.239898,432,5880.719295
635.227515,432,5881.212642
571.468065,432,5881.707161
166.901259,432,5882.199358
469.270009,432,5882.686429
71.788417,432,5883.184143
607.039206,432,5883.67063
541.815261,432,5884.16615
298.758027,432,5884.656633
621.28933,432,5885.144637
432.953611,432,5885.636096
560.953424,432,5886.119188
390.198529,432,5886.610879
491.115485,432,5887.104585
737.814772,432,5887.583571
301.251247,432,5888.070791
555.377992,432,5888.556326
433.445539,432,5888.841527
588.416151,432,5889.12553
678.504824,432,5889.414753
556.385218,432,5889.697359
711.598283,432,5889.983641
429.025854,432,5890.478674
335.906239,432,5890.967904
522.069404,432,5891.448011
638.411509,432,5891.943159
507.361328,432,5892.441834
339.501796,432,5892.935723
330.139667,432,5893.431753
590.062505,432,5893.927968
503.04491,432,5894.433926
272.324026,432,5894.929016
645.769691,432,5895.428829
13.004561,432,5895.922995
566.705676,432,5896.412386
594.024278,432,5896.900832
460.584562,432,5897.382801
415.688012,432,5897.872073
329.439599,432,5898.362061
338.673279,432,5898.846074
346.322941,432,5899.331812
601.125804,432,5899.817057
556.052249,432,5900.31329
521.321718,432,5900.808162
511.965881,432,5901.289145
245.932871,432,5901.780417
286.986028,432,5902.271342
226.905927,432,5902.762474
474.08679,432,5903.24948
490.618654,432,5903.729426
525.126775,432,5904.229762
683.992516,432,5904.711932
310.967576,432,5905.202821
367.711153,432,5905.694252
674.962768,432,5906.229677
475.954859,432,5906.715978
382.003398,432,5907.199762
222.356097,432,5907.690331
119.590013,432,5908.18796
518.20198,432,5908.672078
213.166761,432,5909.15566
629.260588,432,5909.64319
667.028897,432,5910.140102
209.320198,432,5910.629921
92.819161,432,5911.114863
469.901755,432,5911.599903
262.196201,432,5912.084136
341.436046,432,5912.572503
739.515284,432,5913.0574
633.500299,432,5913.535949
568.708658,432,5914.032491
398.79089,432,5914.50852
228.132268,432,5914.996625
267.835644,432,5915.474589
506.389107,432,5915.960673
24.910175,432,5916.431163
585.241914,432,5916.902371
411.179118,432,5917.381539
293.752627,432,5917.864086
447.408653,432,5918.338908
235.309974,432,5918.815226
496.710218,432,5919.287835
496.027405,432,5919.770913
454.984417,432,5920.244599
405.996398,432,5920.723191
300.890385,432,5921.194616
707.265563,432,5921.473984
611.327135,432,5921.756153
434.073843,432,5922.038817
349.465284,432,5922.31736
541.663397,432,5922.601911
524.908983,432,5923.085039
480.815418,432,5923.561013
642.119657,432,5924.044658
357.771189,432,5924.522995
627.267827,432,5925.013149
340.449528,432,5925.491832
543.57321,432,5925.97521
659.592387,432,5926.45448
438.817502,432,5926.941725
147.643649,432,5927.422138
60.383761,432,5927.89948
365.945384,432,5928.375934
256.447133,432,5928.863791
231.796076,432,5929.341001
562.970258,432,5929.823658
500.975834,432,5930.300431
335.099474,432,5930.796357
352.914315,432,5931.272985
723.744932,432,5931.756725
555.705021,432,5932.238757
669.785591,432,5932.725478
571.792335,432,5933.205034
545.25805,432,5933.680357
328.226776,432,5934.156532
649.775446,432,5934.653061
-53.471073,432,5935.135492
535.643052,432,5935.622663
519.874632,432,5936.101063
665.523248,432,5936.589136
712.224519,432,5937.074097
310.95265,432,5937.554066
534.005337,432,5938.040726
490.011891,432,5938.524292
153.610063,432,5939.001537
583.400688,432,5939.483986
439.446959,432,5939.961068
696.744842,432,5940.453652
474.369642,432,5940.940393
590.414498,432,5941.424107
640.656283,432,5941.908667
503.056716,432,5942.395264
687.905212,432,5942.881284
553.227477,432,5943.357341
704.778354,432,5943.837443
2.879748,432,5944.327087
461.568138,432,5944.806409
585.009092,432,5945.291216
481.386805,432,5945.775057
77.960222,432,5946.266195
503.841558,432,5946.751739
606.893501,432,5947.232621
597.660517,432,5947.716117
626.977424,432,5948.201763
553.574885,432,5948.680821
496.307238,432,5949.163046
200.236262,432,5949.645333
608.423445,432,5950.136177
503.684594,432,5950.621318
662.896734,432,5951.096102
282.786085,432,5951.577811
491.961815,432,5952.067504
411.969743,432,5952.550446
580.434363,432,5953.032477
477.824169,432,5953.505721
494.961177,432,5953.790624
606.514754,432,5954.069665
778.560899,432,5954.353077
743.879953,432,5954.633646
509.624105,432,5954.918761
203.448252,432,5955.409614
532.541655,432,5955.891351
579.237944,432,5956.383897
293.750877,432,5956.86722
183.79115,432,5957.352992
481.424849,432,5957.834422
568.091832,432,5958.309836
373.169259,432,5958.789647
545.469764,432,5959.285927
295.028876,432,5959.757164
488.806207,432,5960.238022
612.885132,432,5960.712369
632.877003,432,5961.204629
499.322724,432,5961.692268
102.704022,432,5962.174902
476.258112,432,5962.657157
518.909774,432,5963.13816
256.662249,432,5963.621073
468.799005,432,5964.104022
423.808686,432,5964.5885
443.237437,432,5965.079635
