#{"t_start": 1743782437.149398, "env_id": "None"}
r,l,t
400.076393,432,5669.921897
443.690464,432,5670.549154
530.338594,432,5671.207901
452.742202,432,5671.890654
222.012727,432,5672.622368
544.554133,432,5673.504894
361.502593,432,5675.161817
368.264239,432,5676.624237
369.604686,432,5677.999104
441.943486,432,5679.328695
410.675298,432,5680.749533
365.000522,432,5682.108283
273.181848,432,5683.519293
355.189588,432,5684.954188
132.677082,432,5686.390267
202.974197,432,5687.827497
229.244988,432,5689.166647
436.318781,432,5690.477269
313.733229,432,5691.921178
329.420774,432,5693.350353
424.812857,432,5694.808024
375.140886,432,5696.198901
446.326717,432,5697.669998
398.688132,432,5699.014745
393.487259,432,5700.354292
281.030156,432,5701.667758
404.395854,432,5703.171483
417.133069,432,5704.590306
259.18795,432,5706.024159
339.554086,432,5707.454619
455.704879,432,5708.881468
285.757473,432,5710.213404
424.072984,432,5711.537086
398.174969,432,5712.868356
345.420668,432,5714.421082
272.163088,432,5715.823237
486.133787,432,5717.215351
267.162117,432,5718.611181
391.721641,432,5719.961488
417.795623,432,5721.300904
383.063053,432,5722.667703
17.817458,432,5724.075175
384.651852,432,5725.558018
419.504901,432,5726.937916
-159.896562,432,5728.380942
368.691794,432,5729.739699
373.17585,432,5731.118311
467.469307,432,5732.534546
241.747747,432,5733.90256
410.916463,432,5735.322965
426.542191,432,5736.791518
301.181144,432,5738.179557
446.749516,432,5739.525255
258.051807,432,5740.828565
415.248893,432,5742.27034
420.172341,432,5743.627004
369.861489,432,5745.089964
408.461053,432,5746.516054
427.994839,432,5748.007545
192.00337,432,5749.407476
433.094185,432,5750.765001
465.51877,432,5752.094496
391.212348,432,5753.526391
423.915774,432,5754.972585
427.531928,432,5756.35719
424.54866,432,5757.741723
419.427026,432,5759.148907
416.657233,432,5760.483995
327.58832,432,5761.77316
217.88551,432,5763.157395
622.818343,432,5763.775569
496.978968,432,5764.432701
521.005063,432,5765.20882
534.12196,432,5766.023504
577.635606,432,5766.856275
414.761791,432,5768.513033
349.753506,432,5769.848696
427.101295,432,5771.232379
428.849314,432,5772.538029
391.648562,432,5773.949537
210.42745,432,5775.359341
301.627047,432,5776.769756
436.190889,432,5778.174021
443.060545,432,5779.618383
410.773678,432,5780.970363
406.559688,432,5782.281793
391.3741,432,5783.695587
322.618936,432,5785.099242
185.740758,432,5786.523781
438.015734,432,5787.975008
412.630155,432,5789.391521
298.691417,432,5790.777302
350.881905,432,5792.122003
185.459816,432,5793.433463
388.826334,432,5794.843159
337.916342,432,5796.339825
313.798471,432,5797.959444
404.562038,432,5799.258592
451.184884,432,5800.533585
171.656087,432,5801.909761
122.54517,432,5803.230782
411.324077,432,5804.52538
443.294988,432,5805.80207
345.161096,432,5807.209702
477.928036,432,5808.590024
355.292947,432,5809.846157
265.310037,432,5811.19767
453.724846,432,5812.615386
372.152037,432,5813.948071
435.508009,432,5815.254527
412.409303,432,5816.592872
458.039967,432,5818.008279
422.549548,432,5819.333158
375.485466,432,5820.65176
441.548967,432,5821.915128
308.109969,432,5823.318463
378.042489,432,5824.657711
429.824931,432,5825.927224
265.305066,432,5827.248653
446.012067,432,5828.712228
454.78619,432,5830.052392
440.488845,432,5831.381393
499.637206,432,5832.723481
426.868151,432,5834.087068
159.749511,432,5835.349227
463.298204,432,5836.671909
453.414609,432,5838.014146
351.414579,432,5839.458724
402.900073,432,5840.796901
273.715691,432,5842.143742
43.381352,432,5843.487226
440.471398,432,5844.831909
440.469522,432,5846.141064
442.208621,432,5847.471204
353.237099,432,5848.836354
419.325761,432,5850.24893
426.756085,432,5851.581733
417.369631,432,5852.870581
294.581953,432,5854.165267
592.746368,432,5854.767356
598.212568,432,5855.373643
397.592595,432,5855.995911
586.50512,432,5856.63163
542.618817,432,5857.277812
174.637865,432,5858.804499
465.671365,432,5860.168513
403.777606,432,5861.497018
432.640734,432,5862.789908
458.154867,432,5864.169035
414.096027,432,5865.520014
365.650393,432,5866.849149
451.859048,432,5868.17807
327.221442,432,5869.527388
488.229466,432,5870.834846
454.649266,432,5872.145677
381.181273,432,5873.457791
271.348874,432,5874.852351
436.590678,432,5876.197429
433.565169,432,5877.49748
428.303822,432,5878.800437
441.504309,432,5880.205487
442.591048,432,5881.53311
342.398449,432,5882.876772
342.785212,432,5884.131938
260.567595,432,5885.520906
445.512375,432,5886.854897
-0.335627,432,5888.186244
419.836235,432,5889.495737
416.071746,432,5890.881222
438.681967,432,5892.225212
83.834699,432,5893.613114
432.892138,432,5894.899768
392.74172,432,5896.320894
290.12835,432,5897.67171
443.919944,432,5899.034523
417.731135,432,5900.365161
423.394203,432,5901.772228
423.998674,432,5903.063308
400.299747,432,5904.318567
429.565927,432,5905.68784
291.211666,432,5907.090044
412.690269,432,5908.443772
446.658332,432,5909.787493
440.108841,432,5911.181615
423.707636,432,5912.702488
377.127861,432,5914.333818
417.192443,432,5915.715268
362.021604,432,5916.99907
139.728454,432,5918.359365
254.905816,432,5919.63976
383.538993,432,5920.989777
397.651641,432,5922.32444
297.597878,432,5923.719623
460.911964,432,5925.052191
459.780938,432,5926.404468
369.129153,432,5927.736652
355.893964,432,5929.099546
247.490549,432,5930.384786
153.346427,432,5931.739925
279.295926,432,5933.040019
426.178752,432,5934.373008
403.933618,432,5935.74107
442.367115,432,5937.086592
427.227642,432,5938.434624
345.114168,432,5939.752146
445.692993,432,5941.038806
372.491067,432,5942.397136
307.793867,432,5943.740097
556.24881,432,5944.347138
515.728114,432,5944.946945
305.332358,432,5945.569699
539.526445,432,5946.219589
393.086543,432,5946.844975
452.63958,432,5948.356104
415.605005,432,5949.794445
300.923188,432,5951.106968
368.062356,432,5952.402955
471.553502,432,5953.788316
441.578254,432,5955.120698
472.508026,432,5956.474664
431.61047,432,5957.81192
382.159646,432,5959.208967
312.946884,432,5960.49267
450.304412,432,5961.886992
450.835999,432,5963.255326
419.061118,432,5964.674614
463.231469,432,5966.015016
385.738351,432,5967.36102
500.331489,432,5968.703927
384.013768,432,5970.138252
471.590033,432,5971.490404
193.154105,432,5972.76614
430.644273,432,5974.088223
300.101691,432,5975.508453
200.015654,432,5976.893934
465.132758,432,5978.144796
390.215727,432,5979.446249
491.206408,432,5980.764624
313.691476,432,5982.055393
416.240859,432,5983.417332
365.198118,432,5984.774176
422.534686,432,5986.202775
347.946601,432,5987.542469
366.674625,432,5988.86762
361.10879,432,5990.216095
428.214057,432,5991.638945
424.681281,432,5992.971238
395.360519,432,5994.316634
375.704757,432,5995.627502
432.831364,432,5997.091868
401.916594,432,5998.442754
334.085045,432,5999.768486
273.972911,432,6001.052758
381.3567,432,6002.411193
416.192918,432,6003.77204
413.498375,432,6005.115448
-26.490401,432,6006.448324
197.098113,432,6007.828247
276.517875,432,6009.163491
272.581481,432,6010.508415
335.854152,432,6011.855001
398.058824,432,6013.180777
314.844122,432,6014.463917
433.685219,432,6015.788693
287.265225,432,6017.140419
467.953982,432,6018.555337
397.644732,432,6019.930515
399.426552,432,6021.227806
455.265192,432,6022.470224
331.990684,432,6023.977006
380.794769,432,6025.314364
425.477111,432,6026.642302
373.491828,432,6027.983734
442.583578,432,6029.372681
223.772202,432,6030.729023
460.263687,432,6032.074103
322.577613,432,6033.356061
591.069628,432,6033.959184
469.451084,432,6034.567036
522.598994,432,6035.183742
586.319563,432,6035.815318
518.464094,432,6036.457627
314.346884,432,6037.955817
371.062093,432,6039.423262
153.459478,432,6040.772179
238.935744,432,6042.019597
348.186311,432,6043.394878
325.628744,432,6044.690439
226.485544,432,6045.940732
398.569015,432,6047.300798
457.480557,432,6048.682812
157.77503,432,6050.023184
232.798473,432,6051.292314
456.24487,432,6052.55055
416.878812,432,6053.982727
50.651202,432,6055.316849
293.745847,432,6056.640874
481.908398,432,6057.970682
312.324087,432,6059.379718
410.388294,432,6060.730805
367.443143,432,6062.072308
466.701428,432,6063.320079
442.705339,432,6064.682766
410.44816,432,6066.035164
221.606616,432,6067.384227
454.678624,432,6068.712304
381.114574,432,6070.104444
413.11305,432,6071.447653
354.656793,432,6072.698298
358.473778,432,6074.024858
355.175282,432,6075.454756
436.054903,432,6076.785397
375.982888,432,6078.124885
469.23664,432,6079.422312
480.007539,432,6080.735846
249.086335,432,6082.151559
121.458682,432,6083.527929
334.138681,432,6084.863593
121.19219,432,6086.284501
429.115002,432,6087.635478
420.848565,432,6088.899273
227.593424,432,6090.211466
431.216311,432,6091.637333
458.040815,432,6092.974418
448.944953,432,6094.331967
424.040936,432,6095.660003
408.711605,432,6097.05935
491.458547,432,6098.382971
320.503825,432,6099.712379
402.968111,432,6101.057824
475.597471,432,6102.360603
146.516922,432,6103.724534
388.076839,432,6105.050863
390.072691,432,6106.302692
371.225963,432,6107.649992
105.419755,432,6109.010652
454.312879,432,6110.354635
415.848334,432,6111.698505
491.082046,432,6113.105131
479.61494,432,6114.455442
494.832025,432,6115.802485
466.125474,432,6117.138479
348.177455,432,6118.519924
463.364671,432,6119.842995
75.916208,432,6121.186011
431.203836,432,6122.505234
494.154198,432,6123.088874
491.196133,432,6123.667127
556.900282,432,6124.272008
560.898228,432,6124.887529
540.845932,432,6125.547983
376.534208,432,6127.099164
410.155376,432,6128.522273
132.384263,432,6129.863669
426.468896,432,6131.173673
404.886539,432,6132.61281
438.513533,432,6133.954118
366.349246,432,6135.280138
434.892837,432,6136.621748
399.876584,432,6138.043509
323.974944,432,6139.567779
485.866595,432,6140.978033
186.519384,432,6142.333476
430.821214,432,6143.75219
201.856595,432,6145.100564
387.079605,432,6146.42538
131.076611,432,6147.760977
453.081152,432,6149.149525
338.539041,432,6150.432657
435.071117,432,6151.704956
389.105102,432,6153.056283
463.307699,432,6154.487188
393.22327,432,6155.820985
422.752502,432,6157.176061
404.307497,432,6158.520597
410.616148,432,6159.894553
311.452354,432,6161.22264
433.521609,432,6162.535757
384.695717,432,6163.783
307.707248,432,6165.237533
398.157765,432,6166.588069
467.900769,432,6167.832126
405.864452,432,6169.167398
403.598951,432,6170.55732
457.097808,432,6171.905584
393.570126,432,6173.164109
182.769065,432,6174.453057
447.511162,432,6175.874503
277.714749,432,6177.224003
408.434242,432,6178.572789
478.743755,432,6179.918303
410.039253,432,6181.32736
418.560363,432,6182.613049
430.230966,432,6183.957137
438.161795,432,6185.301991
412.980264,432,6186.712734
380.744844,432,6187.969318
244.55884,432,6189.318702
326.388145,432,6190.68398
435.922233,432,6192.072403
394.017029,432,6193.418337
207.986227,432,6194.792823
371.194011,432,6196.126185
413.399677,432,6197.524921
345.169289,432,6198.899167
372.026225,432,6200.158989
385.628573,432,6201.462563
445.346598,432,6202.861471
283.853809,432,6204.199485
135.414334,432,6205.533465
116.220738,432,6206.875551
427.173712,432,6208.251343
431.008604,432,6209.590518
287.158124,432,6210.920735
407.831524,432,6212.25932
480.782247,432,6212.867626
485.644888,432,6213.468213
499.02999,432,6214.098874
468.355407,432,6214.731313
527.680264,432,6215.358748
380.167341,432,6216.874757
396.426299,432,6218.241935
357.726646,432,6219.564077
419.635434,432,6220.850758
489.61866,432,6222.280649
380.652866,432,6223.606232
450.792341,432,6224.935935
410.592966,432,6226.2677
376.366304,432,6227.578583
411.885622,432,6228.911111
414.504508,432,6230.175127
310.22581,432,6231.465689
380.38884,432,6232.924046
429.808584,432,6234.267977
423.844782,432,6235.614669
446.29953,432,6236.952677
370.856591,432,6238.307972
391.157872,432,6239.568626
352.920296,432,6240.933285
314.006426,432,6242.283
347.605625,432,6243.601503
400.34901,432,6244.891631
409.165436,432,6246.229815
387.154234,432,6247.578935
438.704564,432,6248.963497
422.662962,432,6250.303566
58.711668,432,6251.638367
375.524178,432,6252.968574
394.268321,432,6254.380051
460.446321,432,6255.731704
442.863025,432,6257.066041
298.051785,432,6258.35713
378.998023,432,6259.655511
119.659431,432,6261.031968
385.323815,432,6262.382647
366.216807,432,6263.723733
443.488318,432,6265.035456
398.147153,432,6266.351412
362.493826,432,6267.678906
363.606442,432,6269.012974
464.575332,432,6270.388644
427.855043,432,6271.742443
432.998193,432,6273.073751
285.567976,432,6274.407841
415.671231,432,6275.835076
406.989695,432,6277.167375
408.223481,432,6278.491948
301.514111,432,6279.79323
346.73904,432,6281.154594
378.851228,432,6282.525007
190.694106,432,6283.862013
328.440848,432,6285.200488
478.11768,432,6286.631047
332.160424,432,6287.974037
417.26903,432,6289.337383
438.928882,432,6290.659048
380.739085,432,6292.077954
341.328208,432,6293.342911
434.511362,432,6294.692126
448.487674,432,6296.020782
431.528875,432,6297.345608
130.573486,432,6298.684279
89.559504,432,6300.027748
407.835826,432,6301.375253
579.028788,432,6301.965202
564.364764,432,6302.547849
476.396135,432,6303.17865
437.945123,432,6303.803818
584.105069,432,6304.436085
397.799512,432,6305.990638
412.207588,432,6307.394171
467.373932,432,6308.679243
411.910929,432,6309.973191
263.149618,432,6311.357553
423.544165,432,6312.706566
411.788704,432,6313.97594
443.529651,432,6315.294111
136.137054,432,6316.729475
445.5468,432,6318.08421
245.565521,432,6319.439401
449.529816,432,6320.774443
441.693469,432,6322.133771
427.578034,432,6323.387476
160.903997,432,6324.74047
432.017704,432,6326.108533
436.812088,432,6327.546971
41.016788,432,6328.881858
389.723863,432,6330.213416
462.044788,432,6331.536129
125.309638,432,6332.91474
338.670265,432,6334.18306
454.273337,432,6335.535687
422.734389,432,6336.889098
478.025567,432,6338.281005
399.69228,432,6339.639186
489.490004,432,6340.935909
198.760191,432,6342.174349
349.30684,432,6343.570422
312.577286,432,6344.928028
413.132754,432,6346.290712
365.215522,432,6347.566397
322.704619,432,6348.891697
397.948929,432,6350.246196
471.491114,432,6351.597282
412.057729,432,6352.951046
491.273054,432,6354.365458
422.972334,432,6355.674575
280.713317,432,6356.923169
458.404485,432,6358.268286
439.25522,432,6359.708412
348.08842,432,6361.055102
438.644907,432,6362.388198
381.475345,432,6363.717988
440.148764,432,6365.10994
388.381103,432,6366.464423
426.283585,432,6367.805007
418.989196,432,6369.074789
460.100881,432,6370.421158
222.490345,432,6371.787594
425.06933,432,6373.159052
423.566991,432,6374.506693
437.628307,432,6375.950462
300.629179,432,6377.297658
335.953002,432,6378.668448
441.389167,432,6379.968098
464.96786,432,6381.27818
234.852642,432,6382.631357
313.591747,432,6383.978627
464.673942,432,6385.324762
444.403181,432,6386.725103
399.051414,432,6388.041596
454.361837,432,6389.293737
339.22151,432,6390.674127
452.104458,432,6391.287322
610.322678,432,6391.890038
473.956388,432,6392.542297
505.292029,432,6393.463759
549.388399,432,6394.096556
424.05052,432,6395.62906
307.430656,432,6397.031871
409.496527,432,6398.422063
190.931692,432,6399.710368
426.745951,432,6401.073503
301.493704,432,6402.380802
346.177549,432,6403.705308
392.877604,432,6405.027585
350.419847,432,6406.410171
431.661246,432,6407.725503
392.723623,432,6409.04934
209.446982,432,6410.389965
315.968853,432,6411.776782
397.831776,432,6413.098018
439.090555,432,6414.423203
387.753227,432,6415.740917
378.038272,432,6417.148396
424.434015,432,6418.46946
410.162719,432,6419.779481
344.735249,432,6421.115504
437.251614,432,6422.502246
175.566594,432,6423.83765
339.119888,432,6425.16602
491.591406,432,6426.525017
394.822039,432,6427.928849
485.917291,432,6429.269114
448.285753,432,6430.619298
484.250763,432,6431.957181
246.185302,432,6433.35317
419.702966,432,6434.719651
233.584275,432,6436.050819
411.118601,432,6437.395159
210.886271,432,6438.776862
415.941902,432,6440.100151
206.369374,432,6441.430469
312.006694,432,6442.751389
255.081341,432,6444.132536
426.121105,432,6445.451429
460.267272,432,6446.772998
161.757032,432,6448.09317
292.830321,432,6449.497957
467.351401,432,6450.838983
209.40525,432,6452.171766
87.850513,432,6453.53642
412.458794,432,6454.940563
435.352114,432,6456.247334
357.914249,432,6457.582478
377.664534,432,6458.905599
327.14633,432,6460.338681
435.925343,432,6461.66495
487.900052,432,6462.989325
390.608549,432,6464.314448
446.078874,432,6465.662668
436.772723,432,6466.982
302.961874,432,6468.299305
222.633181,432,6469.622052
122.431311,432,6471.001435
385.240266,432,6472.319376
422.108092,432,6473.648476
-14.127202,432,6474.981096
360.40265,432,6476.39544
333.158102,432,6477.729068
433.334127,432,6479.099523
241.338004,432,6480.433173
460.542056,432,6481.034443
328.923349,432,6481.625601
517.755004,432,6482.22437
496.463139,432,6482.850171
285.874096,432,6483.483504
207.146716,432,6485.021396
339.906709,432,6486.391271
353.244392,432,6487.791816
448.17263,432,6489.09604
231.426196,432,6490.465549
171.433234,432,6491.796477
413.293171,432,6493.119678
441.850906,432,6494.476154
303.215451,432,6495.832721
123.842041,432,6497.164075
393.689627,432,6498.495293
436.128334,432,6499.813269
459.054402,432,6501.250031
424.635179,432,6502.57972
262.073304,432,6503.890307
435.026954,432,6505.188964
417.189701,432,6506.58153
208.621996,432,6507.95336
412.146996,432,6509.280004
425.339687,432,6510.615105
409.359497,432,6512.028457
